,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
416,2023-01-05,17845.759424427706,4419.02922601356,18290.092735299757,17713.608981955156,17997.342678711928,-6611.653355995694,-6611.653355995694,-6611.653355995694,-4501.972180394351,-4501.972180394351,-4501.972180394351,-2109.6811756013435,-2109.6811756013435,-2109.6811756013435,0.0,0.0,0.0,11234.106068432011
417,2023-01-06,17816.690375218775,8077.6210524748185,20655.7402844813,17681.09075072318,17972.648171649056,-3252.8175203547435,-3252.8175203547435,-3252.8175203547435,-1284.3167633872233,-1284.3167633872233,-1284.3167633872233,-1968.5007569675204,-1968.5007569675204,-1968.5007569675204,0.0,0.0,0.0,14563.872854864032
418,2023-01-07,17787.621326009845,11226.091716944587,24413.793770101995,17648.76527358939,17947.6178486735,149.46735278509817,149.46735278509817,149.46735278509817,1978.6325202582898,1978.6325202582898,1978.6325202582898,-1829.1651674731913,-1829.1651674731913,-1829.1651674731913,0.0,0.0,0.0,17937.088678794942
419,2023-01-08,17758.552276800918,11199.741279279264,24702.604705340837,17615.520841661033,17921.83492604769,286.03158133002097,286.03158133002097,286.03158133002097,1978.6325194124836,1978.6325194124836,1978.6325194124836,-1692.6009380824626,-1692.6009380824626,-1692.6009380824626,0.0,0.0,0.0,18044.58385813094
420,2023-01-09,17729.483227591987,10217.274295752679,22966.476980287054,17583.404243828165,17893.96033288076,-984.7543550032831,-984.7543550032831,-984.7543550032831,574.941935479268,574.941935479268,574.941935479268,-1559.6962904825511,-1559.6962904825511,-1559.6962904825511,0.0,0.0,0.0,16744.728872588705
421,2023-01-10,17700.414178383067,10960.79892267784,24298.048541499847,17552.30528940698,17865.65184874235,-197.63592476866165,-197.63592476866165,-197.63592476866165,1233.6568414768776,1233.6568414768776,1233.6568414768776,-1431.2927662455395,-1431.2927662455395,-1431.2927662455395,0.0,0.0,0.0,17502.778253614404
422,2023-01-11,17671.345129174115,9266.588229328987,23066.83106643131,17520.657667665302,17838.66268480276,-1287.7509420370936,-1287.7509420370936,-1287.7509420370936,20.425127162753483,20.425127162753483,20.425127162753483,-1308.176069199847,-1308.176069199847,-1308.176069199847,0.0,0.0,0.0,16383.594187137021
423,2023-01-12,17642.276079965195,5455.863934458979,18660.243711915933,17489.994455420838,17814.711616498797,-5693.038326432254,-5693.038326432254,-5693.038326432254,-4501.972180395869,-4501.972180395869,-4501.972180395869,-1191.066146036384,-1191.066146036384,-1191.066146036384,0.0,0.0,0.0,11949.237753532941
424,2023-01-13,17613.207030756268,8655.673216677962,22051.368222774065,17457.58971535747,17788.09920752978,-2364.9233705024885,-2364.9233705024885,-2364.9233705024885,-1284.3167633826768,-1284.3167633826768,-1284.3167633826768,-1080.6066071198115,-1080.6066071198115,-1080.6066071198115,0.0,0.0,0.0,15248.283660253779
425,2023-01-14,17584.137981547337,11983.328936395917,25370.85228621112,17426.023769621846,17761.57009041703,1001.2788536026147,1001.2788536026147,1001.2788536026147,1978.6325202604644,1978.6325202604644,1978.6325202604644,-977.3536666578495,-977.3536666578495,-977.3536666578495,0.0,0.0,0.0,18585.416835149954
426,2023-01-15,17555.068932338407,11733.539524788162,25190.550648249973,17395.007881077618,17734.265425533926,1096.8676642075154,1096.8676642075154,1096.8676642075154,1978.6325194099795,1978.6325194099795,1978.6325194099795,-881.7648552024641,-881.7648552024641,-881.7648552024641,0.0,0.0,0.0,18651.936596545922
427,2023-01-16,17525.999883129476,11298.988583743669,24446.057448673786,17363.79557599116,17708.21003801278,-219.24588904525166,-219.24588904525166,-219.24588904525166,574.9419354749879,574.9419354749879,574.9419354749879,-794.1878245202392,-794.1878245202392,-794.1878245202392,0.0,0.0,0.0,17306.753994084225
428,2023-01-17,17496.93083392055,11680.197823953422,24867.799511441215,17330.44090297128,17682.706584849107,518.8072196025416,518.8072196025416,518.8072196025416,1233.6568414797975,1233.6568414797975,1233.6568414797975,-714.8496218772561,-714.8496218772561,-714.8496218772561,0.0,0.0,0.0,18015.73805352309
429,2023-01-18,17467.86178471163,10293.59338346727,23288.82848409509,17297.08622995139,17656.694396310675,-623.421727657938,-623.421727657938,-623.421727657938,20.425127160248625,20.425127160248625,20.425127160248625,-643.8468548181868,-643.8468548181868,-643.8468548181868,0.0,0.0,0.0,16844.440057053693
430,2023-01-19,17438.7927355027,5898.150044111057,18540.97855050845,17263.731556931507,17630.039404785413,-5083.109376499683,-5083.109376499683,-5083.109376499683,-4501.972180396473,-4501.972180396473,-4501.972180396473,-581.13719610321,-581.13719610321,-581.13719610321,0.0,0.0,0.0,12355.683359003015
431,2023-01-20,17409.72368629377,8759.764060658626,22191.219485215286,17230.490751956335,17603.36976147512,-1810.8494529811276,-1810.8494529811276,-1810.8494529811276,-1284.3167633794576,-1284.3167633794576,-1284.3167633794576,-526.5326896016702,-526.5326896016702,-526.5326896016702,0.0,0.0,0.0,15598.874233312645
432,2023-01-21,17380.65463708484,12117.04717202419,25691.03209024493,17198.892280897442,17578.108115267438,1498.9372099392433,1498.9372099392433,1498.9372099392433,1978.632520262639,1978.632520262639,1978.632520262639,-479.69531032339586,-479.69531032339586,-479.69531032339586,0.0,0.0,0.0,18879.591847024083
433,2023-01-22,17351.58558787591,11866.385683390554,25153.90236444983,17167.883045434428,17553.75275001294,1538.497314704695,1538.497314704695,1538.497314704695,1978.6325194112833,1978.6325194112833,1978.6325194112833,-440.1352047065882,-440.1352047065882,-440.1352047065882,0.0,0.0,0.0,18890.082902580605
434,2023-01-23,17322.51653866698,10358.442684305617,24079.18892152691,17135.859995510145,17529.30692277798,167.72994465132615,167.72994465132615,167.72994465132615,574.9419354801734,574.9419354801734,574.9419354801734,-407.21199082884726,-407.21199082884726,-407.21199082884726,0.0,0.0,0.0,17490.246483318304
435,2023-01-24,17293.447489458064,11292.792693530333,24774.28412537365,17104.291016562067,17503.827753283877,853.5174083277782,853.5174083277782,853.5174083277782,1233.6568414827177,1233.6568414827177,1233.6568414827177,-380.13943315493964,-380.13943315493964,-380.13943315493964,0.0,0.0,0.0,18146.96489778584
436,2023-01-25,17264.378440249133,10250.17692077346,23481.217944415577,17073.38895515091,17476.30984904512,-337.56859708894734,-337.56859708894734,-337.56859708894734,20.42512715774358,20.42512715774358,20.42512715774358,-357.99372424669093,-357.99372424669093,-357.99372424669093,0.0,0.0,0.0,16926.809843160187
437,2023-01-26,17235.309391040202,6035.039145361121,19019.264947960426,17042.56076805369,17448.51375580165,-4841.697689130254,-4841.697689130254,-4841.697689130254,-4501.9721803975335,-4501.9721803975335,-4501.9721803975335,-339.7255087327199,-339.7255087327199,-339.7255087327199,0.0,0.0,0.0,12393.611701909947
438,2023-01-27,17206.240341831275,9354.510227011697,22548.408145799738,17011.658894125976,17421.351713928758,-1608.4924389447913,-1608.4924389447913,-1608.4924389447913,-1284.3167633956316,-1284.3167633956316,-1284.3167633956316,-324.17567554915985,-324.17567554915985,-324.17567554915985,0.0,0.0,0.0,15597.747902886484
439,2023-01-28,17177.171292622344,12236.60172938595,25739.827242067982,16979.523503572276,17396.30039610359,1668.537693938744,1668.537693938744,1668.537693938744,1978.632520253559,1978.632520253559,1978.632520253559,-310.0948263148151,-310.0948263148151,-310.0948263148151,0.0,0.0,0.0,18845.708986561087
440,2023-01-29,17148.102243413403,11763.105073624854,24843.037083571533,16947.388113018555,17368.74856594684,1682.4663149129944,1682.4663149129944,1682.4663149129944,1978.6325194049723,1978.6325194049723,1978.6325194049723,-296.16620449197796,-296.16620449197796,-296.16620449197796,0.0,0.0,0.0,18830.5685583264
441,2023-01-30,17119.033194204472,11117.048412986078,24269.27893526422,16915.552891699732,17342.89608207582,293.91018973822025,293.91018973822025,293.91018973822025,574.9419354773387,574.9419354773387,574.9419354773387,-281.03174573911815,-281.03174573911815,-281.03174573911815,0.0,0.0,0.0,17412.943383942693
442,2023-01-31,17089.964144995556,11815.597496060407,24869.342982914004,16884.800055963806,17317.329295569256,970.3360526498158,970.3360526498158,970.3360526498158,1233.6568414787985,1233.6568414787985,1233.6568414787985,-263.3207888289826,-263.3207888289826,-263.3207888289826,0.0,0.0,0.0,18060.30019764537
443,2023-02-01,17060.895095786625,10556.604708441,22985.18159671171,16854.047220227876,17290.463247975105,-221.25574583636995,-221.25574583636995,-221.25574583636995,20.425127171731663,20.425127171731663,20.425127171731663,-241.6808730081016,-241.6808730081016,-241.6808730081016,0.0,0.0,0.0,16839.639349950256
444,2023-02-02,17031.826046577695,5609.393710103967,17955.344054354995,16823.40208578693,17263.597200380962,-4716.7821262435,-4716.7821262435,-4716.7821262435,-4501.972180398595,-4501.972180398595,-4501.972180398595,-214.80994584490517,-214.80994584490517,-214.80994584490517,0.0,0.0,0.0,12315.043920334196
445,2023-02-03,17002.756997368764,8711.030458378951,21750.931948253055,16792.77754517306,17236.73115278682,-1465.8059828130188,-1465.8059828130188,-1465.8059828130188,-1284.3167633924124,-1284.3167633924124,-1284.3167633924124,-181.4892194206063,-181.4892194206063,-181.4892194206063,0.0,0.0,0.0,15536.951014555745
446,2023-02-04,16973.687948159837,11911.170601601068,25118.83184407924,16762.153004559197,17209.5965561357,1838.0166745598563,1838.0166745598563,1838.0166745598563,1978.6325202528847,1978.6325202528847,1978.6325202528847,-140.61584569302818,-140.61584569302818,-140.61584569302818,0.0,0.0,0.0,18811.70462271969
447,2023-02-05,16944.618898950906,12450.373558473548,26117.524023709237,16731.066020072085,17182.459854257,1887.3979823498998,1887.3979823498998,1887.3979823498998,1978.6325194062754,1978.6325194062754,1978.6325194062754,-91.23453705637557,-91.23453705637557,-91.23453705637557,0.0,0.0,0.0,18832.016881300806
448,2023-02-06,16915.549849741987,10252.376436643819,24415.35192140481,16698.960868226266,17156.899360438994,542.374697558375,542.374697558375,542.374697558375,574.9419354785135,574.9419354785135,574.9419354785135,-32.5672379201386,-32.5672379201386,-32.5672379201386,0.0,0.0,0.0,17457.92454730036
449,2023-02-07,16886.48080053306,11482.188796531449,24895.51404759535,16665.11819060561,17131.483514584004,1269.6168822539082,1269.6168822539082,1269.6168822539082,1233.656841480183,1233.656841480183,1233.656841480183,35.960040773725225,35.960040773725225,35.960040773725225,0.0,0.0,0.0,18156.097682786967
450,2023-02-08,16857.41175132413,10812.522636575295,23761.1150563388,16632.978477411314,17103.61292470916,135.1192060308642,135.1192060308642,135.1192060308642,20.425127167075168,20.425127167075168,20.425127167075168,114.69407886378912,114.69407886378912,114.69407886378912,0.0,0.0,0.0,16992.530957354993
451,2023-02-09,16828.3427021152,5674.938074144791,19343.8192154012,16601.701284493472,17078.08299892549,-4298.23639001501,-4298.23639001501,-4298.23639001501,-4501.972180399656,-4501.972180399656,-4501.972180399656,203.73579038464564,203.73579038464564,203.73579038464564,0.0,0.0,0.0,12530.106312100188
452,2023-02-10,16799.273652906268,8813.530566083571,22602.19973916105,16570.000405645267,17055.753545227515,-981.3900030057682,-981.3900030057682,-981.3900030057682,-1284.3167633878659,-1284.3167633878659,-1284.3167633878659,302.9267603820975,302.9267603820975,302.9267603820975,0.0,0.0,0.0,15817.8836499005
453,2023-02-11,16770.20460369734,12213.558463549962,25836.208794665257,16537.84488785363,17030.60762157587,2390.4740910592163,2390.4740910592163,2390.4740910592163,1978.6325202579087,1978.6325202579087,1978.6325202579087,411.84157080130774,411.84157080130774,411.84157080130774,0.0,0.0,0.0,19160.678694756556
454,2023-02-12,16741.13555448842,12874.804849610195,25943.989868114597,16505.712855467464,17001.981852938967,2508.4188966411016,2508.4188966411016,2508.4188966411016,1978.632519412788,1978.632519412788,1978.632519412788,529.7863772283132,529.7863772283132,529.7863772283132,0.0,0.0,0.0,19249.554451129523
455,2023-02-13,16712.06650527949,11482.892403711672,24495.042932048847,16473.22918085105,16976.76978630453,1230.7459809715783,1230.7459809715783,1230.7459809715783,574.941935479689,574.941935479689,574.941935479689,655.804045491889,655.804045491889,655.804045491889,0.0,0.0,0.0,17942.812486251067
456,2023-02-14,16682.997456070563,12493.361437942473,25291.375725868093,16441.421810587926,16949.97487460352,2022.3428308830673,2022.3428308830673,2022.3428308830673,1233.6568414796834,1233.6568414796834,1233.6568414796834,788.6859894033844,788.6859894033844,788.6859894033844,0.0,0.0,0.0,18705.34028695363
457,2023-02-15,16653.928406861633,11020.911627516418,23900.550746565634,16409.308629641444,16924.220294686602,947.4157999411075,947.4157999411075,947.4157999411075,20.425127166721794,20.425127166721794,20.425127166721794,926.9906727743855,926.9906727743855,926.9906727743855,0.0,0.0,0.0,17601.34420680274
458,2023-02-16,16624.85935765269,6504.173860867046,20486.423758736557,16377.79945182469,16898.37244798079,-3432.903625051269,-3432.903625051269,-3432.903625051269,-4501.97218040026,-4501.97218040026,-4501.97218040026,1069.0685553489911,1069.0685553489911,1069.0685553489911,0.0,0.0,0.0,13191.955732601422
459,2023-02-17,16595.79030844376,10061.43767712288,23112.748904872067,16346.598915879124,16871.50465743928,-71.2236847455844,-71.2236847455844,-71.2236847455844,-1284.3167633859744,-1284.3167633859744,-1284.3167633859744,1213.09307864039,1213.09307864039,1213.09307864039,0.0,0.0,0.0,16524.566623698174
460,2023-02-18,16566.72125923483,13303.972740678937,26840.061881595637,16315.451029341903,16846.2091777356,3335.729629677687,3335.729629677687,3335.729629677687,1978.632520257234,1978.632520257234,1978.632520257234,1357.0971094204529,1357.0971094204529,1357.0971094204529,0.0,0.0,0.0,19902.450888912517
461,2023-02-19,16537.652210025914,13674.055825775638,26715.81522426665,16284.303142804685,16821.700169180927,3477.6466104923666,3477.6466104923666,3477.6466104923666,1978.632519410284,1978.632519410284,1978.632519410284,1499.014091082082,1499.014091082082,1499.014091082082,0.0,0.0,0.0,20015.29882051828
462,2023-02-20,16508.583160816983,11642.511127873964,24696.27107248455,16254.434937901355,16796.232658060977,2211.6649371045296,2211.6649371045296,2211.6649371045296,574.9419354808645,574.9419354808645,574.9419354808645,1636.7230016236654,1636.7230016236654,1636.7230016236654,0.0,0.0,0.0,18720.24809792151
463,2023-02-21,16479.514111608052,12686.830711563063,25776.1022998086,16227.156655541468,16770.76514694103,3001.752927873844,3001.752927873844,3001.752927873844,1233.6568414826033,1233.6568414826033,1233.6568414826033,1768.0960863912408,1768.0960863912408,1768.0960863912408,0.0,0.0,0.0,19481.267039481896
464,2023-02-22,16450.445062399125,11607.521417896844,25159.754349242798,16195.785921536066,16745.58696740651,1911.4733555459936,1911.4733555459936,1911.4733555459936,20.42512716206536,20.42512716206536,20.42512716206536,1891.0482283839283,1891.0482283839283,1891.0482283839283,0.0,0.0,0.0,18361.91841794512
465,2023-02-23,16421.376013190194,7097.60951388124,20382.11875603032,16163.700044307423,16722.74413962993,-2498.3854378214014,-2498.3854378214014,-2498.3854378214014,-4501.972180396052,-4501.972180396052,-4501.972180396052,2003.5867425746496,2003.5867425746496,2003.5867425746496,0.0,0.0,0.0,13922.990575368793
466,2023-02-24,16392.306963981264,10583.110745378033,23946.56494416337,16131.61416707877,16697.8652439998,819.5435728818507,819.5435728818507,819.5435728818507,-1284.3167634008207,-1284.3167634008207,-1284.3167634008207,2103.860336282671,2103.860336282671,2103.860336282671,0.0,0.0,0.0,17211.850536863116
467,2023-02-25,16363.237914772346,13766.613068568984,26906.505421548023,16097.701895444643,16669.08660793479,4168.838487426287,4168.838487426287,4168.838487426287,1978.632520259409,1978.632520259409,1978.632520259409,2190.2059671668785,2190.2059671668785,2190.2059671668785,0.0,0.0,0.0,20532.076402198632
468,2023-02-26,16334.168865563417,13996.054854332348,27175.17206743929,16066.26793704412,16643.072307356673,4239.824874478348,4239.824874478348,4239.824874478348,1978.63251940778,1978.63251940778,1978.63251940778,2261.1923550705674,2261.1923550705674,2261.1923550705674,0.0,0.0,0.0,20573.993740041766
469,2023-02-27,16305.099816354486,12752.989084760124,25660.706730970684,16034.762680296506,16617.17810014914,2890.600899183786,2890.600899183786,2890.600899183786,574.9419354780292,574.9419354780292,574.9419354780292,2315.658963705757,2315.658963705757,2315.658963705757,0.0,0.0,0.0,19195.700715538274
470,2023-02-28,16276.030767145558,13373.655618071638,26208.92804543561,16002.634466222691,16591.283892941607,3586.406203638177,3586.406203638177,3586.406203638177,1233.6568414771484,1233.6568414771484,1233.6568414771484,2352.749362161028,2352.749362161028,2352.749362161028,0.0,0.0,0.0,19862.436970783736
