,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
477,2022-12-21,2101.893095427875,1933.9960533895362,2113.396401730906,2095.426196840129,2108.744558045662,-81.19448731976809,-81.19448731976809,-81.19448731976809,3.0014279354610505,3.0014279354610505,3.0014279354610505,-84.19591525522912,-84.19591525522912,-84.19591525522912,0.0,0.0,0.0,2020.6986081081068
478,2022-12-22,2102.827171842924,1924.600375292073,2109.0218431466956,2096.246878239672,2109.767913682865,-83.79414782685711,-83.79414782685711,-83.79414782685711,-3.5300956194191784,-3.5300956194191784,-3.5300956194191784,-80.26405220743791,-80.26405220743791,-80.26405220743791,0.0,0.0,0.0,2019.033024016067
479,2022-12-23,2103.7612482579734,1940.26100939338,2123.21585415979,2097.0638956173816,2110.8053312923785,-74.59233194999648,-74.59233194999648,-74.59233194999648,1.0706151264897803,1.0706151264897803,1.0706151264897803,-75.66294707648623,-75.66294707648623,-75.66294707648623,0.0,0.0,0.0,2029.168916307977
480,2022-12-24,2104.695324673023,1943.1541511815358,2136.771833097032,2097.8847164776457,2111.874888113405,-68.68581309039966,-68.68581309039966,-68.68581309039966,1.831527453582533,1.831527453582533,1.831527453582533,-70.5173405439822,-70.5173405439822,-70.5173405439822,0.0,0.0,0.0,2036.0095115826234
481,2022-12-25,2105.6294010880724,1953.2711050365588,2135.9204411832316,2098.705738303345,2112.9353303009934,-60.41330735648239,-60.41330735648239,-60.41330735648239,4.548640942646823,4.548640942646823,4.548640942646823,-64.9619482991292,-64.9619482991292,-64.9619482991292,0.0,0.0,0.0,2045.21609373159
482,2022-12-26,2106.5634775031217,1950.1444542144902,2135.185629649925,2099.526760129043,2113.960852689001,-61.36811267604072,-61.36811267604072,-61.36811267604072,-2.2305328522846852,-2.2305328522846852,-2.2305328522846852,-59.13757982375603,-59.13757982375603,-59.13757982375603,0.0,0.0,0.0,2045.195364827081
483,2022-12-27,2107.4975539181714,1958.360397596481,2139.3636529064925,2100.338311327981,2114.9879503870666,-57.87875146719933,-57.87875146719933,-57.87875146719933,-4.691582986453515,-4.691582986453515,-4.691582986453515,-53.18716848074581,-53.18716848074581,-53.18716848074581,0.0,0.0,0.0,2049.618802450972
484,2022-12-28,2108.431630333221,1968.0972830838164,2157.3134180428697,2101.1640671355126,2116.044023510139,-44.25039871392298,-44.25039871392298,-44.25039871392298,3.0014279354645317,3.0014279354645317,3.0014279354645317,-47.25182664938751,-47.25182664938751,-47.25182664938751,0.0,0.0,0.0,2064.181231619298
485,2022-12-29,2109.3657067482704,1970.6479388119824,2158.0951215253212,2102.0003561880167,2117.098055011703,-44.9971329323666,-44.9971329323666,-44.9971329323666,-3.530095619421805,-3.530095619421805,-3.530095619421805,-41.4670373129448,-41.4670373129448,-41.4670373129448,0.0,0.0,0.0,2064.368573815904
486,2022-12-30,2110.2997831633197,1979.57993476788,2171.1506286130516,2102.8518326425706,2118.113261549132,-34.888472915525064,-34.888472915525064,-34.888472915525064,1.0706151264976962,1.0706151264976962,1.0706151264976962,-35.95908804202276,-35.95908804202276,-35.95908804202276,0.0,0.0,0.0,2075.4113102477945
487,2022-12-31,2111.2338595783694,1984.4096005274012,2171.272454681549,2103.703309097125,2119.1186692376596,-29.01031747002937,-29.01031747002937,-29.01031747002937,1.8315274535556871,1.8315274535556871,1.8315274535556871,-30.841844923585054,-30.841844923585054,-30.841844923585054,0.0,0.0,0.0,2082.22354210834
488,2023-01-01,2112.1679359934187,1999.7597378372254,2186.3982964685106,2104.5585779248104,2120.1227951992064,-21.6653119748333,-21.6653119748333,-21.6653119748333,4.548640942658753,4.548640942658753,4.548640942658753,-26.21395291749206,-26.21395291749206,-26.21395291749206,0.0,0.0,0.0,2090.5026240185853
489,2023-01-02,2113.102012408468,1996.049853967664,2182.6664232598832,2105.415013024386,2121.1365009972883,-24.387068575849142,-24.387068575849142,-24.387068575849142,-2.2305328523035515,-2.2305328523035515,-2.2305328523035515,-22.15653572354559,-22.15653572354559,-22.15653572354559,0.0,0.0,0.0,2088.7149438326187
490,2023-01-03,2114.0360888235177,1996.212095695541,2183.2209073328786,2106.2433787673185,2122.158593076217,-23.42303589659992,-23.42303589659992,-23.42303589659992,-4.691582986438223,-4.691582986438223,-4.691582986438223,-18.731452910161693,-18.731452910161693,-18.731452910161693,0.0,0.0,0.0,2090.6130529269176
491,2023-01-04,2114.9701652385675,2010.4857525162972,2197.2945859458264,2107.0686251397865,2123.218290895781,-12.978727308424046,-12.978727308424046,-12.978727308424046,3.0014279354680133,3.0014279354680133,3.0014279354680133,-15.98015524389206,-15.98015524389206,-15.98015524389206,0.0,0.0,0.0,2101.9914379301435
492,2023-01-05,2115.9042416536167,1997.9822305011003,2192.908475653473,2107.8738306341043,2124.3286692917873,-17.45325697627779,-17.45325697627779,-17.45325697627779,-3.5300956194103192,-3.5300956194103192,-3.5300956194103192,-13.923161356867471,-13.923161356867471,-13.923161356867471,0.0,0.0,0.0,2098.450984677339
493,2023-01-06,2116.838318068666,2012.6644423826758,2197.2715760462975,2108.679036128423,2125.3958238148634,-11.48954548529487,-11.48954548529487,-11.48954548529487,1.0706151264909938,1.0706151264909938,1.0706151264909938,-12.56016061178586,-12.56016061178586,-12.56016061178586,0.0,0.0,0.0,2105.348772583371
494,2023-01-07,2117.7723944837157,2015.6304311732667,2199.5747279494394,2109.484241622741,2126.479891050433,-10.039201339928907,-10.039201339928907,-10.039201339928907,1.831527453562463,1.831527453562463,1.831527453562463,-11.87072879349137,-11.87072879349137,-11.87072879349137,0.0,0.0,0.0,2107.733193143787
495,2023-01-08,2118.7064708987655,2020.843657013013,2205.473948121711,2110.2894471170594,2127.6068481906123,-7.266984650136221,-7.266984650136221,-7.266984650136221,4.548640942650838,4.548640942650838,4.548640942650838,-11.815625592787061,-11.815625592787061,-11.815625592787061,0.0,0.0,0.0,2111.4394862486292
496,2023-01-09,2119.6405473138147,2004.5108559533178,2196.656255635995,2111.0946526113776,2128.661538951378,-14.569159100902764,-14.569159100902764,-14.569159100902764,-2.2305328523028587,-2.2305328523028587,-2.2305328523028587,-12.338626248599907,-12.338626248599907,-12.338626248599907,0.0,0.0,0.0,2105.071388212912
497,2023-01-10,2120.574623728864,2012.5040477982698,2197.882215513075,2111.9006695852377,2129.6916242383772,-18.060407631231936,-18.060407631231936,-18.060407631231936,-4.691582986455547,-4.691582986455547,-4.691582986455547,-13.36882464477639,-13.36882464477639,-13.36882464477639,0.0,0.0,0.0,2102.514216097632
498,2023-01-11,2121.5087001439133,2020.103061233909,2203.992899296671,2112.71816761081,2130.721229540976,-11.821904099831741,-11.821904099831741,-11.821904099831741,3.001427935454814,3.001427935454814,3.001427935454814,-14.823332035286555,-14.823332035286555,-14.823332035286555,0.0,0.0,0.0,2109.6867960440813
499,2023-01-12,2122.442776558963,1998.6622312903605,2198.0864286126593,2113.532421179899,2131.740062366695,-20.140380377021533,-20.140380377021533,-20.140380377021533,-3.530095619414342,-3.530095619414342,-3.530095619414342,-16.610284757607193,-16.610284757607193,-16.610284757607193,0.0,0.0,0.0,2102.3023961819413
500,2023-01-13,2123.3768529740123,2009.8969336788605,2199.4441023139643,2114.3281504232054,2132.744068494534,-17.56145095072432,-17.56145095072432,-17.56145095072432,1.0706151264989097,1.0706151264989097,1.0706151264989097,-18.632066077223232,-18.632066077223232,-18.632066077223232,0.0,0.0,0.0,2105.815402023288
501,2023-01-14,2124.3109293890616,2016.4476558583465,2199.5102651819207,2115.162883788716,2133.747958355243,-18.95711445605124,-18.95711445605124,-18.95711445605124,1.8315274535692385,1.8315274535692385,1.8315274535692385,-20.78864190962048,-20.78864190962048,-20.78864190962048,0.0,0.0,0.0,2105.35381493301
502,2023-01-15,2125.245005804111,2018.1864582901637,2198.6076124930755,2116.089916579888,2134.777445522692,-18.4322667738109,-18.4322667738109,-18.4322667738109,4.5486409426429235,4.5486409426429235,4.5486409426429235,-22.980907716453824,-22.980907716453824,-22.980907716453824,0.0,0.0,0.0,2106.8127390303
503,2023-01-16,2126.179082219161,2009.9516425713414,2194.0827833834696,2116.7476742195217,2135.8182623933412,-27.34447728081449,-27.34447728081449,-27.34447728081449,-2.2305328523010215,-2.2305328523010215,-2.2305328523010215,-25.11394442851347,-25.11394442851347,-25.11394442851347,0.0,0.0,0.0,2098.8346049383467
504,2023-01-17,2127.113158634211,2003.554812136158,2186.9450999771348,2117.516455398086,2136.8724039828603,-31.791667756779617,-31.791667756779617,-31.791667756779617,-4.691582986440255,-4.691582986440255,-4.691582986440255,-27.10008477033936,-27.10008477033936,-27.10008477033936,0.0,0.0,0.0,2095.321490877431
505,2023-01-18,2128.04723504926,2011.7945807308786,2203.6987776079213,2118.324580014607,2138.0337029225857,-25.860269793724456,-25.860269793724456,-25.860269793724456,3.0014279354582953,3.0014279354582953,3.0014279354582953,-28.86169772918275,-28.86169772918275,-28.86169772918275,0.0,0.0,0.0,2102.1869652555356
506,2023-01-19,2128.98131146431,2007.8404082631869,2187.7756401591687,2119.1460213189985,2139.189160279716,-33.86370355278828,-33.86370355278828,-33.86370355278828,-3.530095619415573,-3.530095619415573,-3.530095619415573,-30.333607933372704,-30.333607933372704,-30.333607933372704,0.0,0.0,0.0,2095.1176079115216
507,2023-01-20,2129.915387879359,2002.6459532686536,2198.8420199518387,2119.967462623389,2140.3425722561083,-30.394462971021127,-30.394462971021127,-30.394462971021127,1.0706151264995165,1.0706151264995165,1.0706151264995165,-31.46507809752065,-31.46507809752065,-31.46507809752065,0.0,0.0,0.0,2099.5209249083377
508,2023-01-21,2130.8494642944083,2002.9611249848513,2195.3019929846296,2120.7859378227445,2141.3770737519712,-30.38976867267367,-30.38976867267367,-30.38976867267367,1.8315274535760147,1.8315274535760147,1.8315274535760147,-32.221296126249676,-32.221296126249676,-32.221296126249676,0.0,0.0,0.0,2100.4596956217347
509,2023-01-22,2131.7835407094576,2013.8569817097236,2200.9702709187623,2121.5928567286637,2142.360997228958,-28.035682598139584,-28.035682598139584,-28.035682598139584,4.548640942653948,4.548640942653948,4.548640942653948,-32.584323540793534,-32.584323540793534,-32.584323540793534,0.0,0.0,0.0,2103.7478581113182
510,2023-01-23,2132.7176171245073,2005.256155486284,2195.592839630501,2122.394303106416,2143.3363592066635,-34.78401102134686,-34.78401102134686,-34.78401102134686,-2.230532852280768,-2.230532852280768,-2.230532852280768,-32.553478169066096,-32.553478169066096,-32.553478169066096,0.0,0.0,0.0,2097.9336061031604
511,2023-01-24,2133.651693539557,2004.2243798007075,2187.547322918775,2123.1957494841686,2144.4259596847323,-36.83672403233486,-36.83672403233486,-36.83672403233486,-4.691582986424963,-4.691582986424963,-4.691582986424963,-32.14514104590989,-32.14514104590989,-32.14514104590989,0.0,0.0,0.0,2096.814969507222
512,2023-01-25,2134.5857699546063,2018.2958616336814,2203.412678530434,2123.9979328050867,2145.5357774420304,-28.390566780476377,-28.390566780476377,-28.390566780476377,3.0014279354617766,3.0014279354617766,3.0014279354617766,-31.391994715938146,-31.391994715938146,-31.391994715938146,0.0,0.0,0.0,2106.19520317413
513,2023-01-26,2135.5198463696556,2005.8244548621594,2194.9023858811074,2124.7643533918053,2146.7736536168186,-33.8718127426384,-33.8718127426384,-33.8718127426384,-3.530095619418199,-3.530095619418199,-3.530095619418199,-30.341717123220203,-30.341717123220203,-30.341717123220203,0.0,0.0,0.0,2101.6480336270174
514,2023-01-27,2136.4539227847054,2014.481824029599,2202.3926825944536,2125.614517770975,2147.8774555560403,-27.984556396368827,-27.984556396368827,-27.984556396368827,1.070615126487618,1.070615126487618,1.070615126487618,-29.05517152285644,-29.05517152285644,-29.05517152285644,0.0,0.0,0.0,2108.4693663883363
515,2023-01-28,2137.3879991997546,2019.3215318890072,2201.278273616046,2126.423754829405,2148.894499639658,-25.772620444532244,-25.772620444532244,-25.772620444532244,1.8315274535491692,1.8315274535491692,1.8315274535491692,-27.60414789808141,-27.60414789808141,-27.60414789808141,0.0,0.0,0.0,2111.6153787552225
516,2023-01-29,2138.322075614804,2026.9412212911222,2207.0393295791246,2127.232991887834,2149.911543723276,-21.520083843456725,-21.520083843456725,-21.520083843456725,4.5486409426270935,4.5486409426270935,4.5486409426270935,-26.06872478608382,-26.06872478608382,-26.06872478608382,0.0,0.0,0.0,2116.8019917713473
517,2023-01-30,2139.256152029853,2018.8250949663634,2214.5976853016123,2128.011246720615,2150.9437583787267,-26.76486467882083,-26.76486467882083,-26.76486467882083,-2.230532852299634,-2.230532852299634,-2.230532852299634,-24.534331826521196,-24.534331826521196,-24.534331826521196,0.0,0.0,0.0,2112.4912873510325
518,2023-01-31,2140.190228444903,2017.6411405614808,2205.287675998907,2128.820228042688,2152.0325504224115,-27.78018541628978,-27.78018541628978,-27.78018541628978,-4.691582986442286,-4.691582986442286,-4.691582986442286,-23.088602429847494,-23.088602429847494,-23.088602429847494,0.0,0.0,0.0,2112.410043028613
519,2023-02-01,2141.1243048599526,2028.7941434136835,2220.725921455252,2129.6555990802553,2153.1556756829646,-18.816684525668364,-18.816684525668364,-18.816684525668364,3.001427935458402,3.001427935458402,3.001427935458402,-21.81811246112677,-21.81811246112677,-21.81811246112677,0.0,0.0,0.0,2122.3076203342844
520,2023-02-02,2142.0583812750024,2024.8770297131853,2216.649558043443,2130.4583750487586,2154.2151172777517,-24.33520019191287,-24.33520019191287,-24.33520019191287,-3.5300956194208264,-3.5300956194208264,-3.5300956194208264,-20.80510457249204,-20.80510457249204,-20.80510457249204,0.0,0.0,0.0,2117.7231810830895
521,2023-02-03,2142.9924576900517,2035.7623999107627,2218.202948986296,2131.2611510172615,2155.3022308662703,-19.05368356140366,-19.05368356140366,-19.05368356140366,1.0706151264882244,1.0706151264882244,1.0706151264882244,-20.124298687891883,-20.124298687891883,-20.124298687891883,0.0,0.0,0.0,2123.938774128648
522,2023-02-04,2143.9265341051014,2034.9869589013272,2215.370690127587,2132.0639269857656,2156.3918489881567,-18.00835967543652,-18.00835967543652,-18.00835967543652,1.8315274535413777,1.8315274535413777,1.8315274535413777,-19.8398871289779,-19.8398871289779,-19.8398871289779,0.0,0.0,0.0,2125.9181744296648
523,2023-02-05,2144.8606105201507,2030.0707821438282,2221.75265980307,2132.854972467367,2157.4814671100426,-15.454167087992229,-15.454167087992229,-15.454167087992229,4.5486409426381185,4.5486409426381185,4.5486409426381185,-20.00280803063035,-20.00280803063035,-20.00280803063035,0.0,0.0,0.0,2129.4064434321585
524,2023-02-06,2145.7946869352,2026.6672758163409,2219.9392675778117,2133.632617955045,2158.5629839041253,-22.87891601701533,-22.87891601701533,-22.87891601701533,-2.230532852298942,-2.230532852298942,-2.230532852298942,-20.648383164716392,-20.648383164716392,-20.648383164716392,0.0,0.0,0.0,2122.9157709181845
525,2023-02-07,2146.728763350249,2027.0975653208204,2205.670004233391,2134.4159243196173,2159.642658516104,-26.48597927687768,-26.48597927687768,-26.48597927687768,-4.691582986441845,-4.691582986441845,-4.691582986441845,-21.794396290435834,-21.794396290435834,-21.794396290435834,0.0,0.0,0.0,2120.2427840733717
526,2023-02-08,2147.662839765299,2039.505334337901,2228.2332361119466,2135.1447120840694,2160.722333128084,-20.4382480201707,-20.4382480201707,-20.4382480201707,3.0014279354520585,3.0014279354520585,3.0014279354520585,-23.439675955622764,-23.439675955622764,-23.439675955622764,0.0,0.0,0.0,2127.2245917451282
527,2023-02-09,2148.596916180348,2024.511699431082,2214.3258659736643,2135.9882701403194,2161.9182639420133,-29.093328251254466,-29.093328251254466,-29.093328251254466,-3.530095619423453,-3.530095619423453,-3.530095619423453,-25.563232631831006,-25.563232631831006,-25.563232631831006,0.0,0.0,0.0,2119.5035879290936
528,2023-02-10,2149.5309925953975,2025.2548748053257,2214.2594705739402,2136.7823290078495,2162.966825811759,-27.05336944419988,-27.05336944419988,-27.05336944419988,1.0706151264961405,1.0706151264961405,1.0706151264961405,-28.123984570696024,-28.123984570696024,-28.123984570696024,0.0,0.0,0.0,2122.477623151198
529,2023-02-11,2150.4650690104477,2021.039525651342,2220.819781932188,2137.5346967098935,2164.0907953505694,-29.22956279458183,-29.22956279458183,-29.22956279458183,1.8315274535627204,1.8315274535627204,1.8315274535627204,-31.061090248144552,-31.061090248144552,-31.061090248144552,0.0,0.0,0.0,2121.235506215866
530,2023-02-12,2151.399145425497,2028.3665969018966,2216.992641572334,2138.357977269369,2165.169383602367,-29.746247239773112,-29.746247239773112,-29.746247239773112,4.548640942650049,4.548640942650049,4.548640942650049,-34.29488818242316,-34.29488818242316,-34.29488818242316,0.0,0.0,0.0,2121.6528981857236
531,2023-02-13,2152.3332218405462,2018.239486169275,2204.9680095402264,2139.15063508995,2166.204536996303,-39.95896059318354,-39.95896059318354,-39.95896059318354,-2.2305328522982477,-2.2305328522982477,-2.2305328522982477,-37.728427740885294,-37.728427740885294,-37.728427740885294,0.0,0.0,0.0,2112.3742612473625
